field_name;type;thematic_group;list_name;traffic_light_name;chart_id;chart_data;display
sleeping_items;list;group_nonfood;sleeping_items;yesnosure;;;Y
sleeping_items_type;bullet;group_nonfood;sleeping_items_type;;;;Y
clothes_shoes_bank;list;group_nonfood;clothes_shoes_bank;yesnosure;;;Y
organizations_provide_nfi;bullet;group_nonfood;organizations_provide_nfi;;;;Y
organizations_provide_nfi_international_ngo;list;group_nonfood;organizations_provide_nfi_international_ngo;;;;Y
organizations_provide_nfi_local_ngo;list;group_nonfood;organizations_provide_nfi_local_ngo;;;;Y
access_food;bullet;group_food_security;access_food;;;;Y
travel_foot_store;list;group_food_security;travel_foot_store;;;;Y
kitchen_availability;list;group_food_security;kitchen_availability;yesnosure;;;Y
kitchen_enmities;bullet;group_food_security;kitchen_enmities;;;;Y
kitchen_cleaner;list;group_food_security;kitchen_cleaner;;;;Y
communal_spaces;list;group_food_security;communal_spaces;yesnosure;;;Y
utensils;list;group_food_security;utensils;yesnosure;;;Y
utensils_type;bullet;group_food_security;utensils_type;;;;Y
food_products;list;group_food_security;food_products;yesnosure;;;Y
food_products_type;bullet;group_food_security;food_products_type;;;;Y
babyfood_products;list;group_food_security;babyfood_products;yesnosure;;;Y
babyfood_products_type;bullet;group_food_security;babyfood_products_type;;;;Y
organizations_provide_food;list;group_food_security;organizations_provide_food;;;;Y
organizations_provide_food_international_ngo;list;group_food_security;organizations_provide_food_international_ngo;;;;Y
organizations_provide_food_local_ngo;list;group_food_security;organizations_provide_food_local_ngo;;;;Y
access_water;bullet;group_wash;access_water;;;;Y
bathing_facilities;list;group_wash;bathing_facilities;yesnosure;;;Y
number_showers;list;group_wash;number_showers;;;;Y
shower_gender;list;group_wash;shower_gender;yesnosure;;;Y
shower_hot_water;list;group_wash;shower_hot_water;yesnosure;;;Y
all_bathing_facilities_have_hot_water;list;group_wash;all_bathing_facilities_have_hot_water;yesnodont;;;Y
bathing_facilities_have_hot_water_number;list;group_wash;;;;;Y
disability_showers;list;group_wash;disability_showers;yesnosure;;;Y
hot_water_source;bullet;group_wash;hot_water_source;;;;Y
hot_water_available;list;group_wash;hot_water_available;;;;Y
number_toilets;list;group_wash;number_toilets;yesnodont;;;Y
toilet_gender;list;group_wash;toilet_gender;yesnodont;;;Y
cleaning_items;list;group_wash;cleaning_items;yesnosure;;;Y
cleaning_items_type;bullet;group_wash;cleaning_items_type;;;;Y
washing_machines;list;group_wash;washing_machines;yesnosure;;;Y
washing_machines_capacity;bullet;group_wash;washing_machines_capacity;;;;Y
compact_washer_washing_machines_number;integer;group_wash;;;;;Y
standard_front_washing_machines_number;integer;group_wash;;;;;Y
high_front_washing_machines_number;integer;group_wash;;;;;Y
standard_top_washing_machines_number;integer;group_wash;;;;;Y
high_top_washing_machines_number;integer;group_wash;;;;;Y
drying_machines;list;group_wash;drying_machines;yesnosure;;;Y
waste_disposal_capacity;list;group_wash;waste_disposal_capacity;yesnosure;;;Y
hygiene_items;list;group_wash;hygiene_items;yesnosure;;;Y
hygiene_items_type;bullet;group_wash;hygiene_items_type;;;;Y
often_cleaned;list;group_wash;often_cleaned;;;;Y
cleaning_responsible;bullet;group_wash;cleaning_responsible;;;;Y
organizations_provide_wash;bullet;group_wash;organizations_provide_wash;;;;Y
organizations_provide_wash_international_ngo;bullet;group_wash;organizations_provide_wash_international_ngo;;;;Y
organizations_provide_wash_local_ngo;list;group_wash;organizations_provide_wash_local_ngo;;;;Y
access_pss;list;group_protection;access_pss;yesnosure;;;Y
known_pss;list;group_protection;known_pss;yesnosure;;;Y
walking_tsnap;list;group_protection;walking_tsnap;yesnosure;;;Y
social_workers_visit;list;group_protection;social_workers_visit;yesnodont;;;Y
social_workers_visit_frequency;list;group_protection;social_workers_visit_frequency;;;;Y
adult_pss;list;group_protection;adult_pss;yesnodont;;;Y
adult_pss_yes;bullet;group_protection;adult_pss_yes;;;;Y
referral_system;list;group_protection;referral_system;yesnosure;;;Y
gbv_report;list;group_protection;gbv_report;yesnosure;;;Y
organizations_provide_protection;bullet;group_protection;organizations_provide_protection;;;;Y
organizations_provide_protection_international_ngo;list;group_protection;organizations_provide_protection_international_ngo;;;;Y
organizations_provide_protection_local_ngo;list;group_protection;organizations_provide_protection_local_ngo;;;;Y
time_healthcare;list;group_healthcare;time_healthcare;;;;Y
reachable_by_ambulance;list;group_healthcare;reachable_by_ambulance;yesnodont;;;Y
number_primary_healthcare;list;group_healthcare;;;;;Y
number_secondary_healthcare;list;group_healthcare;;;;;Y
first_aid;list;group_healthcare;first_aid;yesnosure;;;Y
organizations_provide_health;bullet;group_healthcare;organizations_provide_health;;;;Y
organizations_provide_health_international_ngo;list;group_healthcare;organizations_provide_health_international_ngo;;;;Y
organizations_provide_health_local_ngo;list;group_healthcare;organizations_provide_health_local_ngo;;;;Y
access_edu;list;group_public_services;access_edu;yesnosure;;;Y
time_school;list;group_public_services;time_school;moreless;;;Y
time_kindergarden;list;group_public_services;time_kindergarden;moreless;;;Y
info_desk;list;group_protection;info_desk;yesnosure;;;Y
info_accomodation;list;group_protection;info_accomodation;yesnosure;;;Y
info_legal;list;group_protection;info_legal;yesnosure;;;Y
info_psea;list;group_protection;info_psea;yesnosure;;;Y
info_explosive;list;group_protection;info_explosive;yesnosure;;;Y
info_medical;list;group_protection;info_medical;yesnosure;;;Y
info_edu;list;group_protection;info_edu;yesnosure;;;Y
info_gov_programs;list;group_protection;info_gov_programs;yesnosure;;;Y
feedback_mechanism;bullet;group_protection;feedback_mechanism;;;;Y
info_idp_reg;list;group_protection;info_idp_reg;yesnosure;;;Y
info_state_programs;list;group_protection;info_state_programs;yesnosure;;;Y
info_employment;list;group_protection;info_employment;yesnosure;;;Y
organizations_provide_info;bullet;group_protection;organizations_provide_info;;;;Y
organizations_provide_info_international_ngo;list;group_protection;organizations_provide_info_international_ngo;;;;Y
organizations_provide_info_local_ngo;list;group_protection;organizations_provide_info_local_ngo;;;;Y
urgent_need;bullet;group_hum_assistance ;urgent_need;;;;Y
_uuid;string;;_uuid;;;;N
strata;string;group_general_info;strata;;;;Y
raion_name;string;group_general_info;raion_name;;;;Y
hromada_name;string;group_general_info;hromada_name;;;;Y
settlement_name;string;group_general_info;settlement_name;;;;Y
sites_pcode_updated;string;group_general_info;site_id;;;;Y
site_name_eng;string;group_general_info;site_id;;;;Y
street_name;string;group_general_info;site_id;;;;Y
sreet_name_eng;string;group_general_info;site_id;;;;Y
house_number;string;group_general_info;site_id;;;;Y
