field_name;type;thematic_group;list_name;traffic_light_name;chart_id;chart_data;display
rooms_independent;list;group_site_management;rooms_independent;;;;Y
gender_rooms;list;group_site_management;gender_rooms;yesnodont;;;Y
allocation_plan;list;group_site_management;allocation_plan;;;;Y
shelter_issues_living_conditions;bullet;group_shelter;shelter_issues_living_conditions;;;;Y
shelter_issues_infrastructure;bullet;group_shelter;shelter_issues_infrastructure;;;;Y
need_rehabilitation;bullet;group_shelter;need_rehabilitation;;;;Y
playgrounds;list;group_shelter;playgrounds;yesnodont;;;Y
recreational_area;list;group_shelter;recreational_area;yesnodont;;;Y
lockers;list;group_shelter;lockers;yesnodont;;;Y
bomb_shelter;list;group_shelter;bomb_shelter;yesnodont;;;Y
public_transport;list;group_shelter;public_transport;yesnodont;;;Y
time_pension_facility;list;group_shelter;time_pension_facility;moreless;;;Y
time_bank;list;group_shelter;time_bank;moreless;;;Y
atm;list;group_shelter;atm;yesnodont;;;Y
back_up_source_of_power;list;group_shelter;back_up_source_of_power;yesnodont;;;Y
back_up_source_of_power_extent;bullet;group_shelter;back_up_source_of_power_extent;;;;Y
average_the_outage;list;group_shelter;average_the_outage;;;;Y
organizations_provide_shelter;list;group_shelter;organizations_provide_shelter;;;;Y
electricity_availability;list;group_nonfood;electricity_availability;yesnosure;;;Y
wifi_connection;list;group_nonfood;wifi_connection;yesnosure;;;Y
wifi_free;list;group_nonfood;wifi_free;;;;Y
mobile_signal;list;group_nonfood;mobile_signal;;;;Y
charging_points;list;group_nonfood;charging_points;;;;Y
sleeping_items_type;bullet;group_nonfood;sleeping_items_type;;;;Y
need_clothing;list;group_nonfood;need_clothing;;;;Y
types_of_clothing;list;group_nonfood;types_of_clothing;yesnosure;;;Y
organizations_provide_nfi;list;group_nonfood;organizations_provide_nfi;;;;Y
access_food;bullet;group_food_security;access_food;;;;Y
travel_foot_store;list;group_food_security;travel_foot_store;;;;Y
kitchen_availability;list;group_food_security;kitchen_availability;yesnosure;;;Y
kitchen_has_hot_water;bullet;group_food_security;kitchen_has_hot_water;;;;Y
kitchen_enmities;list;group_food_security;kitchen_enmities;;;;Y
kitchen_cleaner;list;group_food_security;kitchen_cleaner;;;;Y
communal_spaces;list;group_food_security;communal_spaces;yesnosure;;;Y
utensils;list;group_food_security;utensils;yesnosure;;;Y
utensils_type;bullet;group_food_security;utensils_type;;;;Y
food_products_needs;list;group_food_security;food_products_needs;yesnosure;;;Y
food_products_type;bullet;group_food_security;food_products_type;;;;Y
babyfood_products;list;group_food_security;babyfood_products;yesnosure;;;Y
babyfood_products_type;bullet;group_food_security;babyfood_products_type;;;;Y
disruptions_with_heating;bullet;group_food_security;complaints_about_heat_level;;;;Y
complaints_about_heat_level;bullet;group_food_security;complaints_about_heat_level;;;;Y
organizations_provide_food;list;group_food_security;organizations_provide_food;;;;Y
access_water;bullet;group_wash;access_water;;;;Y
bathing_facilities;list;group_wash;bathing_facilities;yesnosure;;;Y
number_showers;list;group_wash;number_showers;;;;Y
shower_gender;list;group_wash;shower_gender;yesnosure;;;Y
shower_hot_water;list;group_wash;shower_hot_water;yesnosure;;;Y
disability_showers;list;group_wash;disability_showers;yesnosure;;;Y
hot_water_source;bullet;group_wash;hot_water_source;;;;Y
hot_water_available;list;group_wash;hot_water_available;;;;Y
number_toilets;list;group_wash;number_toilets;yesnodont;;;Y
functioning_toilets;list;group_wash;functioning_toilets;;;;Y
toilet_gender;list;group_wash;toilet_gender;yesnodont;;;Y
cleaning_items;list;group_wash;cleaning_items;yesnosure;;;Y
cleaning_items_type;bullet;group_wash;cleaning_items_type;;;;Y
washing_machines;list;group_wash;washing_machines;yesnosure;;;Y
washing_machines_capacity;bullet;group_wash;washing_machines_capacity;;;;Y
drying_machines;list;group_wash;drying_machines;yesnosure;;;Y
waste_disposal_capacity;list;group_wash;waste_disposal_capacity;;;;Y
hygiene_items_type;bullet;group_wash;hygiene_items_type;;;;Y
medical_problems;list;group_wash;medical_problems;;;;Y
often_cleaned;list;group_wash;often_cleaned;;;;Y
cleaning_responsible;bullet;group_wash;cleaning_responsible;;;;Y
organizations_provide_wash;bullet;group_wash;organizations_provide_wash;;;;Y
access_pss;list;group_protection;access_pss;yesnosure;;;Y
known_pss;list;group_protection;known_pss;yesnosure;;;Y
walking_tsnap;list;group_protection;walking_tsnap;yesnosure;;;Y
social_workers_visit;list;group_protection;social_workers_visit;yesnodont;;;Y
social_workers_visit_frequency;list;group_protection;social_workers_visit_frequency;;;;Y
adult_pss;list;group_protection;adult_pss;yesnodont;;;Y
adult_pss_yes;bullet;group_protection;adult_pss_yes;;;;Y
referral_system;list;group_protection;referral_system;yesnosure;;;Y
gbv_report;list;group_protection;gbv_report;yesnosure;;;Y
information_about_police;string;;;;;;N
organizations_provide_protection;bullet;group_protection;organizations_provide_protection;;;;Y
time_healthcare;list;group_healthcare;time_healthcare;;;;Y
reachable_by_ambulance;list;group_healthcare;reachable_by_ambulance;yesnodont;;;Y
number_primary_healthcare;list;group_healthcare;number_primary_healthcare;;;;Y
number_secondary_healthcare;list;group_healthcare;number_secondary_healthcare;;;;Y
first_aid;list;group_healthcare;first_aid;yesnosure;;;Y
access_education;list;group_public_services;access_education;yesnosure;;;Y
mode_of_education;list;group_public_services;mode_of_education;moreless;;;Y
prevented_access_education;list;group_public_services;prevented_access_education;moreless;;;Y
organizations_provide_health;bullet;group_healthcare;organizations_provide_health;;;;Y
info_desk;list;group_protection;info_desk;yesnosure;;;Y
info_accomodation;list;group_protection;info_accomodation;yesnosure;;;Y
info_legal;list;group_protection;info_legal;yesnosure;;;Y
info_psea;list;group_protection;info_psea;yesnosure;;;Y
info_explosive;list;group_protection;info_explosive;yesnosure;;;Y
info_medical;list;group_protection;info_medical;yesnosure;;;Y
info_edu;list;group_protection;info_edu;yesnosure;;;Y
info_gov_programs;list;group_protection;info_gov_programs;yesnosure;;;Y
resolution_cmu_261;string;;;;;;N
request_for_compensation;list;group_protection;request_for_compensation;;;;Y
feedback_mechanism;bullet;group_protection;feedback_mechanism;;;;Y
info_idp_reg;list;group_protection;info_idp_reg;yesnosure;;;Y
info_state_programs;list;group_protection;info_state_programs;yesnosure;;;Y
info_employment;list;group_protection;info_employment;yesnosure;;;Y
organizations_provide_info;bullet;group_protection;organizations_provide_info;;;;Y
urgent_need_all;bullet;group_hum_assistance ;urgent_need_all;;;;Y
urgent_need_top_3;bullet;group_hum_assistance ;urgent_need_top_3;;;;Y
organizations_provide_shelter_international_ngo;list;group_shelter;organizations_provide_shelter_international_ngo;;;;Y
organizations_provide_shelter_local_ngo;list;group_shelter;organizations_provide_shelter_local_ngo;;;;Y
organizations_provide_nfi_international_ngo;list;group_nonfood;organizations_provide_nfi_international_ngo;;;;Y
organizations_provide_nfi_local_ngo;list;group_nonfood;organizations_provide_nfi_local_ngo;;;;Y
organizations_provide_food_international_ngo;list;group_food_security;organizations_provide_food_international_ngo;;;;Y
organizations_provide_food_local_ngo;list;group_food_security;organizations_provide_food_local_ngo;;;;Y
organizations_provide_wash_international_ngo;list;group_wash;organizations_provide_wash_international_ngo;;;;Y
organizations_provide_wash_local_ngo;list;group_wash;organizations_provide_wash_local_ngo;;;;Y
organizations_provide_protection_international_ngo;list;group_protection;organizations_provide_protection_international_ngo;;;;Y
organizations_provide_protection_local_ngo;list;group_protection;organizations_provide_protection_local_ngo;;;;Y
organizations_provide_health_international_ngo;list;group_healthcare;organizations_provide_health_international_ngo;;;;Y
organizations_provide_health_local_ngo;list;group_healthcare;organizations_provide_health_local_ngo;;;;Y
organizations_provide_info_international_ngo;list;group_protection;organizations_provide_info_international_ngo;;;;Y
organizations_provide_info_local_ngo;list;group_protection;organizations_provide_info_local_ngo;;;;Y
_uuid;string;;;;;;N
