Sector_14;string;Education;;;;;
Role_14;string;Education;;;;;
Agency_14;string;Education;;;;;
Contact_number_14;string;Education;;;;;
Email_14;string;Education;;;;;
Camp_name_15;string;Education;;;;;
Name_15;string;Education;;;;;
Sector_15;string;Education;;;;;
Role_15;string;Education;;;;;
Agency_15;string;Education;;;;;
Contact_number_15;string;Education;;;;;
Email_15;string;Education;;;;;
Camp_name_16;string;Education;;;;;
Name_16;string;Education;;;;;
Sector_16;string;Education;;;;;
Role_16;string;Education;;;;;
Agency_16;string;Education;;;;;
Contact_number_16;string;Education;;;;;
Email_16;string;Education;;;;;
Camp_name_17;string;Education;;;;;
Name_17;string;Education;;;;;
Sector_17;string;Education;;;;;
Role_17;string;Education;;;;;
Agency_17;string;Education;;;;;
Contact_number_17;string;Education;;;;;
Email_17;string;Education;;;;;
Camp_name_18;string;Education;;;;;
Name_18;string;Education;;;;;
Sector_18;string;Education;;;;;
Role_18;string;Education;;;;;
Agency_18;string;Education;;;;;
Contact_number_18;string;Education;;;;;
Email_18;string;Education;;;;;
Camp_name_19;string;Education;;;;;
Name_19;string;Education;;;;;
Sector_19;string;Education;;;;;
Role_19;string;Education;;;;;
Agency_19;string;Education;;;;;
Contact_number_19;string;Education;;;;;
Email_19;string;Education;;;;;
Camp_name_20;string;Education;;;;;
Name_20;string;Education;;;;;
Sector_20;string;Education;;;;;
Role_20;string;Education;;;;;
Agency_20;string;Education;;;;;
Contact_number_20;string;Education;;;;;
Email_20;string;Education;;;;;
Camp_name_21;string;Education;;;;;
Name_21;string;Education;;;;;
Sector_21;string;Education;;;;;
Role_21;string;Education;;;;;
Agency_21;string;Education;;;;;
Contact_number_21;string;Education;;;;;
Email_21;string;Education;;;;;
Camp_name_22;string;Education;;;;;
Name_22;string;Education;;;;;
Sector_22;string;Education;;;;;
Role_22;string;Education;;;;;
Agency_22;string;Education;;;;;
Contact_number_22;string;Education;;;;;
Email_22;string;Education;;;;;
Camp_name_23;string;Education;;;;;
Name_23;string;Education;;;;;
Sector_23;string;Education;;;;;
Role_23;string;Education;;;;;
Agency_23;string;Education;;;;;
Contact_number_23;string;Education;;;;;
Email_23;string;Education;;;;;
site_id;string;group_general_info;;;;hide;
site_name;string;group_general_info;;;;hide;
country;string;group_general_info;;;;hide;
Division;string;group_general_info;;;;hide;
Upazila;string;group_general_info;;;;hide;
District;string;group_general_info;;;;hide;
adm1_pcode;string;group_general_info;;;;hide;
adm2_pcode;string;group_general_info;;;;hide;
adm3_pcode;string;group_general_info;;;;hide;
camp_perimeter;string;group_general_info;;;;hide;
Shelters;string;group_general_info;;;;hide;
latitude;float;group_general_info;;;;hide;
longitude;float;group_general_info;;;;hide;
cccm_shelter__mangmt;string;group_general_info;;;;;
type;string;group_general_info;;;;;
demo_num_hh;integer;group_general_info;;;;;
demo_num_indv;integer;group_general_info;;;;;
