field_name;type;thematic_group;traffic_light_name;chart_id;chart_data;display_condition;computed_rule
Email_12;string;group_education;;;;;
Camp_name_13;string;group_education;;;;;
Name_13;string;group_education;;;;;
Sector_13;string;group_education;;;;;
Role_13;string;group_education;;;;;
Agency_13;string;group_education;;;;;
Contact_number_13;string;group_education;;;;;
Email_13;string;group_education;;;;;
Camp_name_14;string;group_education;;;;;
Name_14;string;group_education;;;;;
Sector_14;string;group_education;;;;;
Role_14;string;group_education;;;;;
Agency_14;string;group_education;;;;;
Contact_number_14;string;group_education;;;;;
Email_14;string;group_education;;;;;
Camp_name_15;string;group_education;;;;;
Name_15;string;group_education;;;;;
Sector_15;string;group_education;;;;;
Role_15;string;group_education;;;;;
Agency_15;string;group_education;;;;;
Contact_number_15;string;group_education;;;;;
Email_15;string;group_education;;;;;
Camp_name_16;string;group_education;;;;;
Name_16;string;group_education;;;;;
Sector_16;string;group_education;;;;;
Role_16;string;group_education;;;;;
Agency_16;string;group_education;;;;;
Contact_number_16;string;group_education;;;;;
Email_16;string;group_education;;;;;
Camp_name_17;string;group_education;;;;;
Name_17;string;group_education;;;;;
Sector_17;string;group_education;;;;;
Role_17;string;group_education;;;;;
Agency_17;string;group_education;;;;;
Contact_number_17;string;group_education;;;;;
Email_17;string;group_education;;;;;
Camp_name_18;string;group_education;;;;;
Name_18;string;group_education;;;;;
Sector_18;string;group_education;;;;;
Role_18;string;group_education;;;;;
Agency_18;string;group_education;;;;;
Contact_number_18;string;group_education;;;;;
Email_18;string;group_education;;;;;
Camp_name_19;string;group_education;;;;;
Name_19;string;group_education;;;;;
Sector_19;string;group_education;;;;;
Role_19;string;group_education;;;;;
Agency_19;string;group_education;;;;;
Contact_number_19;string;group_education;;;;;
Email_19;string;group_education;;;;;
Camp_name_20;string;group_education;;;;;
Name_20;string;group_education;;;;;
Sector_20;string;group_education;;;;;
Role_20;string;group_education;;;;;
Agency_20;string;group_education;;;;;
Contact_number_20;string;group_education;;;;;
Email_20;string;group_education;;;;;
Camp_name_21;string;group_education;;;;;
Name_21;string;group_education;;;;;
Sector_21;string;group_education;;;;;
Role_21;string;group_education;;;;;
Agency_21;string;group_education;;;;;
Contact_number_21;string;group_education;;;;;
Email_21;string;group_education;;;;;
Camp_name_22;string;group_education;;;;;
Name_22;string;group_education;;;;;
Sector_22;string;group_education;;;;;
Role_22;string;group_education;;;;;
Agency_22;string;group_education;;;;;
Contact_number_22;string;group_education;;;;;
Email_22;string;group_education;;;;;
Camp_name_23;string;group_education;;;;;
Name_23;string;group_education;;;;;
Sector_23;string;group_education;;;;;
Role_23;string;group_education;;;;;
Agency_23;string;group_education;;;;;
Contact_number_23;string;group_education;;;;;
Email_23;string;group_education;;;;;
site_id;;;;;;;
latitude;;;;;;;
longitude;;;;;;;
site_name;;;;;;;
type;;;;;;;
country;;;;;;;
Division;;;;;;;
Upazila;;;;;;;
District;;;;;;;
adm1_pcode;;;;;;;
adm2_pcode;;;;;;;
